id,found_at,status,title,company,location,source,url
smartrecruiters_IFS1_744000140056939,2026-07-27 18:16:16 UTC,To Apply,Principal AI Engineer - Aerospace & Defense,IFS1,"Itasca, Illinois, United States",SmartRecruiters,https://jobs.smartrecruiters.com/IFS1/744000140056939
google_101582018550080198,2026-07-27 18:16:16 UTC,To Apply,"Senior Software Engineer, AI/ML, Ads and Commerce",Google,"Mountain View, CA, USA",Google,https://www.google.com/about/careers/applications/jobs/results/101582018550080198
google_101582018550080198,2026-07-27 18:16:16 UTC,To Apply,"Senior Software Engineer, AI/ML, Ads and Commerce",Google,"Mountain View, CA, USA",Google,https://www.google.com/about/careers/applications/jobs/results/101582018550080198
google_101582018550080198,2026-07-27 18:16:16 UTC,To Apply,"Senior Software Engineer, AI/ML, Ads and Commerce",Google,"Mountain View, CA, USA",Google,https://www.google.com/about/careers/applications/jobs/results/101582018550080198
apple_200674216,2026-07-27 18:16:16 UTC,To Apply,"Staff Applied Scientist, UI Control Models",Apple,Cupertino,Apple,https://jobs.apple.com/en-us/details/200674216-0836/staff-applied-scientist-ui-control-models?team=MLAI
greenhouse_twilio_8044650,2026-07-28 18:02:53 UTC,To Apply,Senior Analytics Engineer,twilio,Remote - US,Greenhouse,https://job-boards.greenhouse.io/twilio/jobs/8044650
greenhouse_roblox_7351202,2026-07-28 18:02:53 UTC,To Apply,"Principal Machine Learning Infrastructure Engineer, Ads & Discovery",roblox,"San Mateo, CA, United States",Greenhouse,https://careers.roblox.com/jobs/7351202?gh_jid=7351202
ashby_ramp_b614563f-3ce6-4dca-b5ba-0e5a6c8bda27,2026-07-28 18:02:53 UTC,To Apply,"Software Engineer, AI Solutions",ramp,"New York, NY (HQ)",Ashby,https://jobs.ashbyhq.com/ramp/b614563f-3ce6-4dca-b5ba-0e5a6c8bda27
amazon_10389957,2026-07-28 18:02:53 UTC,To Apply,"Data Engineer, AWS Sustainability Technology","Amazon Data Services, Inc.","Seattle, Washington, USA",Amazon,https://www.amazon.jobs/en/jobs/10389957/data-engineer-aws-sustainability-technology
amazon_10485415,2026-07-28 18:02:53 UTC,To Apply,"Data Engineer II , UTR Data Engineering",Amazon.com Services LLC,"Bellevue, Washington, USA",Amazon,https://www.amazon.jobs/en/jobs/10485415/data-engineer-ii-utr-data-engineering
amazon_3145929,2026-07-28 18:02:53 UTC,To Apply,"Data Engineer, Data Platform Management, Grocery Management Tech",Amazon.com Services LLC,"Austin, Texas, USA",Amazon,https://www.amazon.jobs/en/jobs/3145929/data-engineer-data-platform-management-grocery-management-tech
amazon_10485477,2026-07-28 18:02:53 UTC,To Apply,"Data Engineer, Data Center Engineering, Data Center Engineering Analytics","Amazon Data Services, Inc.","Atlanta, Georgia, USA",Amazon,https://www.amazon.jobs/en/jobs/10485477/data-engineer-data-center-engineering-data-center-engineering-analytics
amazon_10485323,2026-07-28 18:02:53 UTC,To Apply,"Machine Learning Engineer, OIS-Core Engine",Amazon.com Services LLC,"Austin, Texas, USA",Amazon,https://www.amazon.jobs/en/jobs/10485323/machine-learning-engineer-ois-core-engine
amazon_10485100,2026-07-28 18:02:53 UTC,To Apply,"Sr. ML Engineer, CAIT","Amazon Web Services, Inc.","Seattle, Washington, USA",Amazon,https://www.amazon.jobs/en/jobs/10485100/sr-ml-engineer-cait
amazon_3145929,2026-07-28 18:02:53 UTC,To Apply,"Data Engineer, Data Platform Management, Grocery Management Tech",Amazon.com Services LLC,"Austin, Texas, USA",Amazon,https://www.amazon.jobs/en/jobs/3145929/data-engineer-data-platform-management-grocery-management-tech
google_100604896310371014,2026-07-28 18:02:53 UTC,To Apply,"Senior Software Engineer, AI/ML Infrastructure, YouTube",Google,"San Bruno, CA, USA; Mountain View, CA, USA",Google,https://www.google.com/about/careers/applications/jobs/results/100604896310371014
google_112775390518223558,2026-07-28 18:02:53 UTC,To Apply,"Software Engineer III, Manufacturing AI Infrastructure",Google,"Mountain View, CA, USA",Google,https://www.google.com/about/careers/applications/jobs/results/112775390518223558
google_103660095526576838,2026-07-28 18:02:53 UTC,To Apply,Research Engineer,Google,"Los Angeles, CA, USA",Google,https://www.google.com/about/careers/applications/jobs/results/103660095526576838
google_105604032084484806,2026-07-28 18:02:53 UTC,To Apply,Senior Research Engineer,Google,"New York, NY, USA",Google,https://www.google.com/about/careers/applications/jobs/results/105604032084484806
google_113146269534167750,2026-07-28 18:02:53 UTC,To Apply,"Software Engineer, AI/ML, Google Research",Google,"Mountain View, CA, USA",Google,https://www.google.com/about/careers/applications/jobs/results/113146269534167750
google_103660095526576838,2026-07-28 18:02:53 UTC,To Apply,Research Engineer,Google,"Los Angeles, CA, USA",Google,https://www.google.com/about/careers/applications/jobs/results/103660095526576838
google_105604032084484806,2026-07-28 18:02:53 UTC,To Apply,Senior Research Engineer,Google,"New York, NY, USA",Google,https://www.google.com/about/careers/applications/jobs/results/105604032084484806
google_113146269534167750,2026-07-28 18:02:53 UTC,To Apply,"Software Engineer, AI/ML, Google Research",Google,"Mountain View, CA, USA",Google,https://www.google.com/about/careers/applications/jobs/results/113146269534167750
google_105604032084484806,2026-07-28 18:02:53 UTC,To Apply,Senior Research Engineer,Google,"New York, NY, USA",Google,https://www.google.com/about/careers/applications/jobs/results/105604032084484806
google_123142410778616518,2026-07-28 18:02:53 UTC,To Apply,"Director, NorthAm AI Infrastructure Sales, Google Cloud",Google,"San Francisco, CA, USA; Austin, TX, USA; Chicago, IL, USA; New York, NY, USA; Sunnyvale, CA, USA",Google,https://www.google.com/about/careers/applications/jobs/results/123142410778616518
google_112775390518223558,2026-07-28 18:02:53 UTC,To Apply,"Software Engineer III, Manufacturing AI Infrastructure",Google,"Mountain View, CA, USA",Google,https://www.google.com/about/careers/applications/jobs/results/112775390518223558
google_112775390518223558,2026-07-28 18:02:53 UTC,To Apply,"Software Engineer III, Manufacturing AI Infrastructure",Google,"Mountain View, CA, USA",Google,https://www.google.com/about/careers/applications/jobs/results/112775390518223558
apple_200643956,2026-07-28 18:02:53 UTC,To Apply,"Sr. Data Engineer, iCloud",Apple,Culver City,Apple,https://jobs.apple.com/en-us/details/200643956-0670/sr-data-engineer-icloud?team=SFTWR
greenhouse_robinhood_8082579,2026-07-29 17:52:12 UTC,To Apply,"Staff Machine Learning Engineer, AI R&D",robinhood,"Bellevue, WA; Menlo Park, CA",Greenhouse,https://boards.greenhouse.io/robinhood/jobs/8082579?t=gh_src=&gh_jid=8082579
greenhouse_elastic_8079640,2026-07-29 17:52:12 UTC,To Apply,AI Security - Principal Security Research Engineer I,elastic,United States,Greenhouse,https://jobs.elastic.co/jobs?gh_jid=8079640&gh_jid=8079640
greenhouse_elastic_8079634,2026-07-29 17:52:12 UTC,To Apply,macOS / Container Security - Senior Security Research Engineer,elastic,United States,Greenhouse,https://jobs.elastic.co/jobs?gh_jid=8079634&gh_jid=8079634
greenhouse_elastic_8079632,2026-07-29 17:52:12 UTC,To Apply,Principal Security ML Research Engineer,elastic,United States,Greenhouse,https://jobs.elastic.co/jobs?gh_jid=8079632&gh_jid=8079632
greenhouse_roblox_8090079,2026-07-29 17:52:12 UTC,To Apply,"Engineering Manager, Machine Learning Infrastructure, Ads",roblox,"San Mateo, CA, United States",Greenhouse,https://careers.roblox.com/jobs/8090079?gh_jid=8090079
smartrecruiters_LinkedIn3_744000140322949,2026-07-29 17:52:12 UTC,To Apply,"Principal Staff Engineer, AI Infrastructure",LinkedIn3,"Mountain View, CA, United States",SmartRecruiters,https://jobs.smartrecruiters.com/LinkedIn3/744000140322949
amazon_10487395,2026-07-29 17:52:12 UTC,To Apply,"Data Engineer, Data Platform Management, World Wide Grocery Tech",Amazon.com Services LLC,"Austin, Texas, USA",Amazon,https://www.amazon.jobs/en/jobs/10487395/data-engineer-data-platform-management-world-wide-grocery-tech
amazon_10486922,2026-07-29 17:52:12 UTC,To Apply,"Data Engineer, PV Prime Video TV - Tech",Amazon.com Services LLC,"Seattle, Washington, USA",Amazon,https://www.amazon.jobs/en/jobs/10486922/data-engineer-pv-prime-video-tv-tech
amazon_10487395,2026-07-29 17:52:12 UTC,To Apply,"Data Engineer, Data Platform Management, World Wide Grocery Tech",Amazon.com Services LLC,"Austin, Texas, USA",Amazon,https://www.amazon.jobs/en/jobs/10487395/data-engineer-data-platform-management-world-wide-grocery-tech
netflix_790316489737,2026-07-29 17:52:12 UTC,To Apply,Analytics Engineer 5 - Content & Studio,Netflix,USA - Remote,Netflix,https://explore.jobs.netflix.net/careers/job/790316489737
google_106379338105922246,2026-07-29 17:52:12 UTC,To Apply,"Senior Data Engineer, Trust and Safety, Technology and Data Enablement",Google,"Austin, TX, USA",Google,https://www.google.com/about/careers/applications/jobs/results/106379338105922246
apple_200661360,2026-07-29 17:52:12 UTC,To Apply,"Senior Applied Scientist, Multilingual AI Evaluation",Apple,Seattle,Apple,https://jobs.apple.com/en-us/details/200661360-3337/senior-applied-scientist-multilingual-ai-evaluation?team=MLAI
greenhouse_databricks_8638847002,2026-07-30 18:02:59 UTC,To Apply,AI Engineer — GTM Analytics,databricks,United States,Greenhouse,https://databricks.com/company/careers/open-positions/job?gh_jid=8638847002
greenhouse_robinhood_4738660,2026-07-30 18:02:59 UTC,To Apply,"Senior Software Engineer, Data Engineering",robinhood,"Menlo Park, CA",Greenhouse,https://boards.greenhouse.io/robinhood/jobs/4738660?t=gh_src=&gh_jid=4738660
greenhouse_roblox_8055450,2026-07-30 18:02:59 UTC,To Apply,"Senior Software Engineer, Data Engineering ",roblox,"San Mateo, CA, United States",Greenhouse,https://careers.roblox.com/jobs/8055450?gh_jid=8055450
amazon_10488417,2026-07-30 18:02:59 UTC,To Apply,"Data Engineer, Global Planning, Amazon Leo",Amazon Kuiper Commercial Services LLC,"Bellevue, Washington, USA",Amazon,https://www.amazon.jobs/en/jobs/10488417/data-engineer-global-planning-amazon-leo
amazon_10488378,2026-07-30 18:02:59 UTC,To Apply,"Data Engineer , CXI/OIS Analytics , Ops Tech Solution Network Dev",Amazon.com Services LLC,"Austin, Texas, USA",Amazon,https://www.amazon.jobs/en/jobs/10488378/data-engineer-cxi-ois-analytics-ops-tech-solution-network-dev
amazon_10487510,2026-07-30 18:02:59 UTC,To Apply,"Senior Applied Scientist, PXT ",Amazon.com Services LLC,"Seattle, Washington, USA",Amazon,https://www.amazon.jobs/en/jobs/10487510/senior-applied-scientist-pxt
netflix_790317580317,2026-07-30 18:02:59 UTC,To Apply,Machine Learning Engineer 5 - Ads Measurement,Netflix,"Los Gatos,California,United States of America, Seattle,Washington,United States of America, New York,New York,United States of America, Los Angeles,California,United States of America",Netflix,https://explore.jobs.netflix.net/careers/job/790317580317
netflix_790317580317,2026-07-30 18:02:59 UTC,To Apply,Machine Learning Engineer 5 - Ads Measurement,Netflix,"Los Gatos,California,United States of America, Seattle,Washington,United States of America, New York,New York,United States of America, Los Angeles,California,United States of America",Netflix,https://explore.jobs.netflix.net/careers/job/790317580317
netflix_790317580317,2026-07-30 18:02:59 UTC,To Apply,Machine Learning Engineer 5 - Ads Measurement,Netflix,"Los Gatos,California,United States of America, Seattle,Washington,United States of America, New York,New York,United States of America, Los Angeles,California,United States of America",Netflix,https://explore.jobs.netflix.net/careers/job/790317580317
netflix_790317580317,2026-07-30 18:02:59 UTC,To Apply,Machine Learning Engineer 5 - Ads Measurement,Netflix,"Los Gatos,California,United States of America, Seattle,Washington,United States of America, New York,New York,United States of America, Los Angeles,California,United States of America",Netflix,https://explore.jobs.netflix.net/careers/job/790317580317
google_96578875571479238,2026-07-30 18:02:59 UTC,To Apply,"Software Engineer, Infrastructure Quality Productivity, Data Engineering, DeepMind",Google,"Mountain View, CA, USA",Google,https://www.google.com/about/careers/applications/jobs/results/96578875571479238
google_84811008777822918,2026-07-30 18:02:59 UTC,To Apply,"Senior Staff Research Engineer, Cloud AI Research",Google,"Sunnyvale, CA, USA",Google,https://www.google.com/about/careers/applications/jobs/results/84811008777822918
google_84811008777822918,2026-07-30 18:02:59 UTC,To Apply,"Senior Staff Research Engineer, Cloud AI Research",Google,"Sunnyvale, CA, USA",Google,https://www.google.com/about/careers/applications/jobs/results/84811008777822918
google_108160409503965894,2026-07-30 18:02:59 UTC,To Apply,"Research Engineer, Gemini Large Scale Pretraining, DeepMind",Google,"London, UK; Mountain View, CA, USA",Google,https://www.google.com/about/careers/applications/jobs/results/108160409503965894
google_108160409503965894,2026-07-30 18:02:59 UTC,To Apply,"Research Engineer, Gemini Large Scale Pretraining, DeepMind",Google,"London, UK; Mountain View, CA, USA",Google,https://www.google.com/about/careers/applications/jobs/results/108160409503965894
google_84811008777822918,2026-07-30 18:02:59 UTC,To Apply,"Senior Staff Research Engineer, Cloud AI Research",Google,"Sunnyvale, CA, USA",Google,https://www.google.com/about/careers/applications/jobs/results/84811008777822918
google_96578875571479238,2026-07-30 18:02:59 UTC,To Apply,"Software Engineer, Infrastructure Quality Productivity, Data Engineering, DeepMind",Google,"Mountain View, CA, USA",Google,https://www.google.com/about/careers/applications/jobs/results/96578875571479238
google_79012940367176390,2026-07-30 18:02:59 UTC,To Apply,"Staff Software Engineer, Data Acquisitions",Google,"San Jose, CA, USA",Google,https://www.google.com/about/careers/applications/jobs/results/79012940367176390
google_79012940367176390,2026-07-30 18:02:59 UTC,To Apply,"Staff Software Engineer, Data Acquisitions",Google,"San Jose, CA, USA",Google,https://www.google.com/about/careers/applications/jobs/results/79012940367176390
google_96578875571479238,2026-07-30 18:02:59 UTC,To Apply,"Software Engineer, Infrastructure Quality Productivity, Data Engineering, DeepMind",Google,"Mountain View, CA, USA",Google,https://www.google.com/about/careers/applications/jobs/results/96578875571479238
apple_200674885,2026-07-30 18:02:59 UTC,To Apply,Machine Learning/Operations Research Engineer,Apple,Cupertino,Apple,https://jobs.apple.com/en-us/details/200674885-0836/machine-learning-operations-research-engineer?team=MLAI
apple_200674923,2026-07-30 18:02:59 UTC,To Apply,"Data Engineer, Battery Data Platform &amp; AI",Apple,Cupertino,Apple,https://jobs.apple.com/en-us/details/200674923-0836/data-engineer-battery-data-platform-ai?team=HRDWR
apple_200674883,2026-07-30 18:02:59 UTC,To Apply,Machine Learning Engineer - AI Evaluation &amp; LLM Systems,Apple,Cupertino,Apple,https://jobs.apple.com/en-us/details/200674883-0836/machine-learning-engineer-ai-evaluation-llm-systems?team=MLAI
smartrecruiters_LinkedIn3_744000140777729,2026-07-31 18:12:01 UTC,To Apply,"Senior Applied Scientist, Causal Inference",LinkedIn3,"Mountain View, CA, United States",SmartRecruiters,https://jobs.smartrecruiters.com/LinkedIn3/744000140777729
amazon_10487356,2026-07-31 18:12:01 UTC,To Apply,Data Engineer III - AMZ9444040,Amazon.com Services LLC,"Arlington, Virginia, USA",Amazon,https://www.amazon.jobs/en/jobs/10487356/data-engineer-iii-amz9444040
amazon_10487349,2026-07-31 18:12:01 UTC,To Apply,Data Engineer III - AMZ9890609,Amazon.com Services LLC,"New York, New York, USA",Amazon,https://www.amazon.jobs/en/jobs/10487349/data-engineer-iii-amz9890609
amazon_10488510,2026-07-31 18:12:01 UTC,To Apply,Data Engineer II - AMZ9956938,Amazon.com Services LLC - A57,"New York, New York, USA",Amazon,https://www.amazon.jobs/en/jobs/10488510/data-engineer-ii-amz9956938
amazon_10488675,2026-07-31 18:12:01 UTC,To Apply,"Data Engineer II, Business Data Technologies",Amazon.com Services LLC,"Seattle, Washington, USA",Amazon,https://www.amazon.jobs/en/jobs/10488675/data-engineer-ii-business-data-technologies
netflix_790317597274,2026-07-31 18:12:01 UTC,To Apply,Analytics Engineer 5 - New Content Experiences DSE,Netflix,USA - Remote,Netflix,https://explore.jobs.netflix.net/careers/job/790317597274
